,,,,,,
,"""AAPL"",MSFT ,AMZN ,GOOG ,GOOGL
,FB
,BABA
,TCEHY
,BRK/B
,BRK/A
,TSM
,V
,WMT
,JNJ
,TSLA
,PG
,JPM
,UNH
,NSRGY
,NSRGF
,NVDA
,MA
,HD
,RHHVF
,RHHBY
,LVMUY
,VZ
,DIS
,BAC
,KO
,CRM
,IDCBF
,ADBE
,PYPL
,MPNGF
,CMCSA
,IDCBY
,NFLX
,PFE
,LRLCY
,T
,MRK
,NKE
,PIAIF
,NAEX
,PEP
,ABT
,TM
,NVS
,TMO
,CICHF
,INTC
,CSCO
,ASML
,ABBV
,ORCL
,PROSF
,PROSY
,COST
,DHR
,UL
,UN
,QCOM
,UNLVF
,PDD
,CIHHF
,MCD
,NVO
,TMUS
,CVX
,CIHKY
,ACN
,AZN
,NEE
,AVGO
,XOM
,MDT
,BMY
,TXN
,UPS
,SAP
,CHLKF
,HON
,AMGN
,CHL
,UNP
,LLY
,JD
,LIN
,BHP
,AAIGF
,CHTR
,AAGIY
,ACGBF
,BHPLF
,SNY
,BUD
,SNYNF
,KYCCF
,HDB
,ZM
,NTDMF
,RDS.A
,LOW
,DCMYY
,SIEGY
,SFTBF
,SFTBY
,PM
,RDS.B
,RTNTF
,SHOP
,SBUX
,RY
,BBL
,SNEJF
,SNE
,AMT
,BACHY
,HESAF
,BACHF
,LMT
,HESAY
,IBM
,CSLLY
,CMXHF
,BLK
,C
,MS
,BA
,NOW
,HSBC
,WFC
,AMD
,TOT
,RTX
,MMM
,GSK
,CMWAY
,CVS
,VWAGY
,CAT
,INTU
,EL
,NPPXF
,PPRUY
,AXP
,TD
,DEO
,DGEAF
,NTTYY
,FIS
,SE
,ISRG
,BTI
,SYK
,NPSNY
,NAPRF
,DTEGY
,SPGI
,MDLZ
,ANTM
,UBER
,IBDRY
,GE
,SQ
,BKNG
,SCHW
,TGT
,CI
,ZTS
,DE
,AIQUY
,RIO
,EADSY
,EADSF
,CNI
,BEKE
,FRCOF
,CHGCF
,GILD
,PLD
,DOGEF
,DNNGY
,RCRRF
,GS
,SBGSY
,MO
,ADP
,CL
,XIACF
,CCI
,TJX
,FISV
,FDX
,SBRCY
,BDX
,DUK
,D
,CSX
,KDDIF
,EQIX
,KDDIY
,SO
,RBGLY
,ITW
,CB
,NNDNF
,NIO
,LFC
,DSKYF
,SHW
,DDAIF
,SNOW
,DKILY
,BYDDF
,MELI
,USB
,BYDDY
,NJDCY
,AMAT
,INFY
,SWGAY
,ADDYY
,MU
,TFC
,BP
,NTDOY
,NTDOF
,CILJF
,HKXCF
,HEINY
,SHECF
,LRCX
,ATLKY
,HKXCY
,ESLOY
,SNAP
,NTES
,DKILF
,BASFY
,REGN
,ATVI
,VALE
,ENB
,APD
,NSC
,AKSJF
,ADYEY
,VMW
,ECL
,PTR
,PCCYF
,CME
,ADYYF
,BNPQY
,HUM
,ISRMF
,MMC
,VRTX
,SAFRY
,BAM
,DPSGY
,GM
,BNS
,ZURVY
,ZFSVF
,SNP
,PBCRF
,PGR
,ABB
,GPN
,ICE
,MBFJF
,BAYRY
,MUFG
,SNPMF
,BMWYY
,BAMXF
,PBR
,ADSK
,OLCLY
,DG
,TAK
,TKPHF
,BSX
,OGZPY
,NEM
WDAY
MCO
PNC
WM
NABZY
NOC
RACE
NAUBF
CEO
AXAHY
EW
ADI
MTHRF
ITUB
UBS
SPOT
HCA
LZAGY
MRAAF
PDRDY
BIDU
PHG
DELL
TEAM
MRAAY
WEBNF
HMC
HNDAF
WBK
BSBR
NOVKY
NTOIY
KMB
DASTY
OLCLF
AMXVF
EQNR
RLXXF
GOLD
WMMVY
TWLO
AON
RELX
WMMVF
AMX
HOCPF
ETN
DBSDY
CFRUY
HOCPY
SAN
TOELF
TOELY
VLVLY
AEP
ILMN
IBN
EMR
SEMHF
FANUY
CP
DD
NGG
MNST
RKT
LU
TAL
LULU
ABEV
BMO
PUK
LVS
GD
OJSCY
ANZBY
BAX
NILSY
SMFNF
EXC
VOD
HENKY
DBSDF
SCCO
TRI
VEEV
DANOY
SUHJF
LUKOY
ROP
KDP
CTSH
ISNPY
SMFG
PSA
ECIFY
NXPI
WXIBF
CHVKF
IFNNF
IFNNY
CNC
ANEWF
WEGZY
LHX
LBSI
MIUFF
DLR
EPD
MET
ERIC
SMECF
TRP
SMCAY
XEL
BCE
HDALF
ITOCF
IDXX
ANCUF
COF
SRE
DNZOF
BX
ITOCY
DOCU
KHC
MURGY
EXPGY
EXPGF
AAUKF
DOW
STZ
DNZOY
BBD
MAR
CSUAY
PINS
ROST
BF.B
JMHLY
BIIB
BKFCF
HTHIF
GVDNY
GIS
MQBKY
FSUMF
CVNA
FSUGY
KAOCF
VWDRY
WFAFF
CTAS
JAPAF
HTHIY
BKRKF
CRBJF
COP
SXYAY
KLAC
CM
AHCHF
APH
INFO
MSBHF
ANPDF
ALGN
CSGP
WBA
CMG
TEL
TKOMY
TKOMF
MTCH
TTD
MRNA
CUAEF
SYY
CMI
MFG
EA
TT
ALBHF
BF.A
TWTR
AMKBY
F
SCHYF
SNPS
MCQEF
ENGIY
A
SCHYY
BHKLY
TRV
BK
VIVHY
NBNKF
ING
GXYEF
ORLY
PH
PPG
NRDBY
SBAC
CARR
CTRYF
PAYX
VRSK
DXCM
WEC
MSCI",,,,,
